train_no,observations,mean,median,std,min,max
12314,2920,54.09,12.0,162.52,-19.0,1142.0
12428,5110,50.95,16.0,103.76,-26.0,693.0
12628,12410,64.92,25.0,125.97,-52.0,1099.0
12802,11690,78.95,33.0,119.55,-32.0,1060.0
12952,2912,16.43,6.0,67.08,-9.0,1247.0
12958,3650,7.1,4.0,17.8,-40.0,135.0
14310,3083,49.5,14.0,114.42,-47.0,1082.0
20807,7513,112.12,87.0,103.31,-26.0,1545.0
